cover_id,cover_name,cover_abr,conditions,WFIRE,PDEC,MTPB,DFBB,SBB,SBUD,PDOG,CCUT,SHELT,GRP,IND,REST,MECH,CHEM,PFIRE
1,Agriculture,AGR,NS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Barren,BAR,NS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Curl-leaf Mountain Mahogany,CMM,EARLY_ALL:MID_CL:MID_OP:LATE_CL:LATE:OP,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Douglas Fir-Tanoak,DFTO,EARLY_ALL:MID_ALL:LATE_ALL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Douglas Fir-Tanoak - Ultramafic,DFTO_U,EARLY_ALL:MID_ALL:LATE_ALL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Grassland,GRASS,NS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Lodgepole Pine,LPN,EARLY_ALL:MID_CL:MID_OP:LATE_CL:LATE:OP,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Lodgepole Pine with Aspen,LPN_ASP,EARLY_ASP:MID_ASP:MID_AC:LATE_CL:LATE_CA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Black and Low Sagebrush,LSG,EARLY_ALL:MID_OP:LATE_CL:LATE:OP,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Meadow,MED,NS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Montane Hardwood,MHW,EARLY_ALL:MID_ALL:LATE_ALL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Montane Hardwood - Ultramafic,MHW_U,EARLY_ALL:MID_ALL:LATE_ALL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Montane Riparian,MRIP,EARLY_ALL:MID_ALL:LATE_ALL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Oak Woodland,OAK,EARLY_ALL:MID_ALL:LATE_CL:LATE_OP,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Oak-Conifer Forest and Woodland,OCFW,EARLY_ALL:MID_CL:MID_OP:LATE_ALL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Oak-Conifer Forest and Woodland - Ultramafic,OCFW_U,EARLY_ALL:MID_CL:MID_OP:LATE_ALL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Red Fir with Aspen,RFR_ASP,EARLY_ASP:MID_ASP:MID_AC:LATE_CL:LATE_CA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Red Fir - Mesic,RFR_M,EARLY_ALL:MID_CL:MID_OP:LATE_CL:LATE:OP,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Red Fir - Ultramafic,RFR_U,EARLY_ALL:MID_CL:MID_OP:LATE_CL:LATE:OP,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Red Fir - Xeric,RFR_X,EARLY_ALL:MID_CL:MID_OP:LATE_CL:LATE:OP,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Big Sagebrush,SAGE,EARLY_ALL:MID_CL:MID_OP:LATE_CL:LATE:OP,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Subalpine Conifer,SCN,EARLY_ALL:MID_CL:MID_OP:LATE_CL:LATE:OP,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Subalpine Conifer with Aspen,SCN_ASP,EARLY_ASP:MID_ASP:LATE_CA:LATE_CL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Sierran Mixed Conifer with Aspen,SMC_ASP,EARLY_ASP:MID_ASP:MID_AC:LATE_CL:LATE_CA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Sierran Mixed Conifer - Mesic,SMC_M,EARLY_ALL:MID_CL:MID_OP:LATE_CL:LATE:OP,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Sierran Mixed Conifer - Ultramafic,SMC_U,EARLY_ALL:MID_CL:MID_OP:LATE_CL:LATE:OP,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Sierran Mixed Conifer - Xeric,SMC_X,EARLY_ALL:MID_CL:MID_OP:LATE_CL:LATE:OP,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Urban,URB,NS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Water,WAT,NS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Western White Pine,WWP,EARLY_ALL:MID_CL:MID_OP:LATE_CL:LATE:OP,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Yellow Pine,YPN,EARLY_ALL:MID_CL:MID_OP:LATE_CL:LATE:OP,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Yellow Pine with Aspen,YPN_ASP,EARLY_ASP:MID_ASP:LATE_CA:LATE_CL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
